county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
san-joaquin,KW Defense,Chuck Fields,CHUCKS@KWDEFENSE.com,(209) 481-4111 (770) 919-4567,https://www.kwdefense.com,direct_booking,Stockton,CA,"1640 N Broadway Ave
Stockton, CA 95205",325,195,,"KW Defense offers comprehensive 16-hour CCW permit instruction approved for Stanislaus, Calaveras, Fresno, Kings, Madera, Merced, Sacramento, San Joaquin, Solano, Stockton, and Tulare Counties, with all training and range qualification conducted at their own KW Defense Shooting Range. Led by Chuck Fields, KW Defense welcomes shooters of all experience levels, covering firearm purchase, storage, transportation, marksmanship, manipulation, and personal protection — making it a great choice even for those in areas that do not issue CCW permits but are serious about responsible self-defense training.",success,high,manual,,,,2026-04-13T19:36:25+00:00
san-joaquin,Legionarius Firearms Institute,Wesley Legiontrustno,wesley@lifiguns.com,(209) 401-9907,https://www.lifiguns.com,,,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Linden Gun Range,Glenn Jaspesoy,geardonealindengunrange.com,(209) 887-3181,https://www.lindengunrange.com,inquiry_only,,CA,828 S Hewitt Rd,,,,"Linden Gun Range is a public outdoor shooting facility in San Joaquin County featuring pistol and rifle ranges from 7.5 to 200 yards. They offer the LGR Academy for certified firearms training and operate with minimal wait times in a clean, safety-focused environment. The facility also features competitive shooting through the Linden Competitive Shooting Club with monthly USPSA-style competitions.",success,low,"No pricing information found for CCW training courses, no specific address, and limited details about actual training programs beyond general mentions of LGR Academy",,,san-joaquin/lindengunrange-com/training_2.jpg,2026-04-13T19:36:25+00:00
san-joaquin,Mid-Cal Security,James Wong & Tim Lee,jbooth56@yahoo.com,(209) 403-0186,,,Manteca Sportsman,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
san-joaquin,NIF - Northern Firearms Instruction,John Lewis,jlewis@stdgupro.com,(253) 906-3715,https://www.ccwinti0cxw.com,,,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Red Dot Self Defense,Cherle Simase-Grover,reddotselfdefense@gmail.com,(209) 787-0121,,,,CA,,,,,,parse_error,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Ripon Technical Solutions,Joe Francesolo,info@ripontech.com,(209) 597-8656,https://www.ripontech.com,,Ripon,CA,"521 N Wilma Ave Ste A, Ripon, CA 95366",,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Rosargarten Security Training,Marcello Rosargarten; Richard Centhu,rosargarten@firearm.com,(209) 610-1425,https://www.rosargentfirearm.com,,,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Sober Tactics,Nick Sushow; Ephram Chester,training@sobertactics.com,(650) 276-0009,https://www.sobertactics.com,,,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Silvercreek Security Academy,Conrad Levoit,Conrad@scstacgov.com,(209) 456-0607,https://www.scstacgov.com,,Tracy,CA,"241 10th St Ste. A, Tracy, CA 95376",,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Spartan Defense,Fidel Taylor,FidelForintheSparton.com,(209) 900-5200,https://www.forinthesparton.com,,Linden,CA,"828 S Hewitt Rd, Linden, CA 95236",,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Straightline Defense LLC,Marshall Jones,straightlinedefense209@gmail.com,(209) 252-5396,https://no website,,Manteca Sportsmans Club,CA,,,,,,no_website,,,,,,2026-04-14T20:40:57+00:00
san-joaquin,Valley Defensive Solutions,Marvin Domingo; Morory Cross,training@valleydefensivesolutions.com,(209) 518-5054,https://www.valleydefensivesolutions.com,direct_booking,,CA,,270,150,,"Valley Defensive Solutions offers California CCW training courses for residents in Sacramento, San Joaquin, Placer, Contra Costa, and Santa Clara counties. They provide CCW initial courses, renewals, BSIS renewals, and Basic Pistol courses designed to meet the needs of shooters at every level of experience. The company focuses on teaching firearm safety, proficiency, and responsible gun ownership to increase confidence and competence.",success,medium,"Found clear pricing for initial course and renewals, and has registration capability, but no specific address found and pricing structure doesn't clearly separate into day 1/day 2 components",san-joaquin/valleydefensivesolutions-com/logo.png,san-joaquin/valleydefensivesolutions-com/instructor_1.jpg,san-joaquin/valleydefensivesolutions-com/training_1.png|san-joaquin/valleydefensivesolutions-com/training_2.png|san-joaquin/valleydefensivesolutions-com/training_3.png,2026-04-13T19:36:25+00:00
san-joaquin,Weapons Training School,Stephanie Miller,weaponsconstrungschool@gmail.com,(209) 532-6677,https://www.weaponsconstruiningschool.com,,,CA,,,,,,failed,,,,,,2026-04-13T19:36:25+00:00
san-joaquin,Called 2 Arms Gun Range,Jerry Stenner,Snte2@aol.com,(209) 575-4867,https://www.called2armsgunrange.com,,Modesto,CA,,,,,,success,low,"Only business name available, no substantive website content, pricing, services, or contact information found",,,,2026-04-13T19:36:25+00:00
san-joaquin,Elite Armory,Gabe Castillos; Robert Jodme,troyruinfo@elitearmory.com,(209) 582-2010,https://www.elitearmory.com,inquiry_only,,CA,,,,,"Elite Armory offers online CCW courses including 16-hour initial and 8-hour renewal courses that students can complete at their own pace. They provide custom AR-15 builds, Glock armorer services, and firearm maintenance including scope mounting and sight alignment. The company carries premium gun brands and accessories with a focus on guiding customers in their firearm choices.",success,low,"Found course offerings and services but no pricing information, specific address, or direct booking system - only mentions going to course info page",san-joaquin/elitearmory-com/logo.png,,,2026-04-13T19:36:25+00:00
san-joaquin,California Online CCW,Jacob Frazier; Jacob Biemjörn,californiaonlineccw@gmail.com,(559) 294-3400,https://www.californiaonlineccw.com/nonresident,inquiry_only,Clovis,CA,"1173 Dayton Ave, Clovis, CA 93612",,,,"California Online CCW specializes in providing 16-hour online CCW courses for non-residents seeking to carry while visiting California. The company has been providing California-approved courses since 2020 and offers 24/7 online access for convenience. Their course is currently accepted by 15 California counties and agencies, with students completing live-fire qualifications through the issuing agency.",success,medium,"Clear description and address found, but no pricing information visible on the website content provided. Booking capability appears to be inquiry-only based on contact information provided.",san-joaquin/californiaonlineccw-com/logo.jpg,,,2026-04-13T19:36:25+00:00
san-luis-obispo,Advantage Personal Defense & Tactics,Ian McKnight,selfdefensedynamics@gmail.com,,https://selfdefensedynamics.com,inquiry_only,,CA,,100,75,,"Advantage Personal Defense & Tactics has been providing CCW training in San Luis Obispo County since 2006, founded to address inadequate preparation of concealed carry permitees. The company has expanded to offer firearms training to law enforcement agencies and Alan Hancock College Police Academy, while also providing civilian training for pepper spray, BYRNA projectile launchers, tasers, and self-defense tactics. They offer complimentary certification for retired law enforcement officers per HR 218.",success,medium,"Clear pricing and some description found, but no specific address and booking requires email contact rather than direct booking system",san-luis-obispo/selfdefensedynamics-com/logo.jpg,san-luis-obispo/selfdefensedynamics-com/instructor_1.png|san-luis-obispo/selfdefensedynamics-com/instructor_2.png,,2026-04-13T04:37:12+00:00
san-luis-obispo,Gryphon Gun Works,Jacob Zalusky,uncle.eds.outfitters@gmail.com,(805) 461-5777,https://atascaderogunshop.com,inquiry_only,Atascadero,CA,"8681 El Camino Real, Atascadero, CA",,,,"Gryphon Gun Works operates through Uncle Ed's Outfitters in Atascadero, serving as a selected CCW training provider for SLO County. They offer firearms training classes and work in partnership with other training organizations like Primal Response Training. The vendor provides comprehensive firearms education from basic ownership training to CCW certification courses.",success,low,"Website mentions CCW classes and being selected as SLO County CCW training provider, but no specific pricing information found. Registration requires visiting store or calling, indicating inquiry-only booking. Limited specific details about course structure or pricing.",,,san-luis-obispo/atascaderogunshop-com/training_1.jpg|san-luis-obispo/atascaderogunshop-com/training_2.jpg|san-luis-obispo/atascaderogunshop-com/training_3.jpg,2026-04-13T04:37:12+00:00
san-luis-obispo,Peacekeeper Specialized Training Institute,,ehsueh@peacekeepersecurity.com,(820) 823-0386,https://peacekeepersecurity.com,inquiry_only,Solvang,CA,"606 Alamo Pintado Rd, Solvang, CA 93463",,,,"Peacekeeper Specialized Training Institute is a California CCW training facility run by retired law enforcement officers with decades of experience. They offer a two-part 16-hour initial CCW course with online classroom components and in-person live-fire training, plus 8-hour renewal courses. The training includes use of a Lasershot Force Options Simulator and follows the 'Keep it Simple and Safe' principle, designed specifically for regular law-abiding citizens rather than intimidating tactical training.",success,medium,"Found clear pricing for Part-1 ($150) but Part-2 has multiple variable pricing options. Renewal course pricing is split across parts with different options. No specific address found, only general Solvang location. Booking appears to require contact for scheduling.",san-luis-obispo/peacekeepersecurity-com/logo.jpg,san-luis-obispo/peacekeepersecurity-com/instructor_1.jpg|san-luis-obispo/peacekeepersecurity-com/instructor_2.jpg|san-luis-obispo/peacekeepersecurity-com/instructor_3.jpg,,2026-04-13T04:37:12+00:00
san-luis-obispo,Range Master,,john@rangemastertacticalgear.com,(805) 545-0322,https://www.rangemastertacticalgear.com/,,San Luis Obispo,CA,11 Higuera St,,,,,failed,,,,,,2026-04-14T20:40:57+00:00
san-luis-obispo,The Gun School,Dan Wells,dan@thegunschool.com,(805) 922-5454,https://thegunschool.com,direct_booking,Santa Maria,CA,"3150 Telephone Road, Santa Maria, California 93455",250,150,,"The Gun School is owned and operated by Master Instructor Danny R. Wells, who has been teaching basic firearms classes for over 30 years since opening in 1988. They offer a variety of firearms courses for civilians and professionals throughout California's Central Coast and Central Valley, including CCW training, BSIS courses, and basic handgun instruction. All courses meet strict standards and legal requirements, with certificates provided upon successful completion.",success,medium,"Found clear 16hr course pricing ($250) and booking capability, but CCW-specific pricing not visible on pages shown. The $250 appears to be for BSIS course, may not be CCW pricing.",san-luis-obispo/thegunschool-com/logo.png,,,2026-04-13T04:37:12+00:00
